name,total_funding_raised,navbar_collapsable,background,color_contrast
Doorloop,"182,000,000",TRUE,Neutral,High Contrast
Appfolio,"30,000,000",FALSE,Neutral,High Contrast
VTS,"302,000,000",TRUE,Neutral,High Contrast
Entrata,"200,000,000",TRUE,Neutral,Low Contrast
